Date,Journal Entry ID,Account Number,Account Name,Amount (USD),Entered By,Role
2023-08-02,10851,5736,Salary Expense,7479.44,Sophia Ali,Clerk
2023-08-03,15028,4466,Rent Expense,-563.38,Liam Nguyen,Clerk
2023-08-08,46209,8794,Purchase Expense,-4639.18,William Tan,Clerk
2023-08-09,65082,6638,Rent Expense,3865.32,William Tan,Clerk
2023-08-10,91858,7995,Salary Expense,-5640.86,Sophia Ali,Clerk
2023-08-18,21465,1604,Purchase Expense,-3111.57,Olivia Patel,Accounting Manager
2023-08-24,84305,8853,Service Income,-905.56,Noah Kim,Clerk
2023-08-28,76439,2131,Purchase Expense,-2306.35,Isabella Khan,Clerk
2023-08-29,30177,5043,Service Income,9364.74,Noah Kim,Clerk
2023-08-30,82932,7874,Sales Revenue,7166.29,Noah Kim,Clerk
2023-09-03,66448,8288,Service Income,-2524.41,Noah Kim,Clerk
2023-09-12,72444,7834,Salary Expense,4032.84,Olivia Patel,Controller
2023-09-17,92865,4395,Purchase Expense,3114.02,James Chen,Clerk
2023-09-18,94977,4123,Purchase Expense,1261.47,Noah Kim,Clerk
2023-09-21,24297,9192,Salary Expense,4828.7,Sophia Ali,Clerk
2023-09-22,12679,5515,Purchase Expense,-3826.25,Olivia Patel,Clerk
2023-09-27,66132,8828,Purchase Expense,3278.33,Liam Nguyen,Clerk
2023-09-28,79524,9526,Service Income,8609.85,Emma Rodriguez,Clerk
2023-10-09,79658,4868,Service Income,-8444.26,Ava Garcia,Clerk
2023-10-14,15896,8528,Rent Expense,2911.6,Ava Garcia,Clerk
2023-10-17,76272,5723,Service Income,-8198.53,Liam Nguyen,Clerk
2023-10-21,76564,5524,Rent Expense,-4386.54,James Chen,Clerk
2023-10-22,33761,3683,Salary Expense,-8577.13,Mia Anderson,Clerk
2023-10-23,81299,3173,Purchase Expense,6746.7,Olivia Patel,Clerk
2023-10-27,22003,1691,Sales Revenue,-754.88,Liam Nguyen,Clerk
2023-10-30,45428,1827,Salary Expense,-5329.52,Liam Nguyen,Clerk
2023-10-31,41222,2562,Service Income,-5010.11,Sophia Ali,Clerk
2023-11-02,49606,7959,Sales Revenue,5937.98,Emma Rodriguez,Clerk
2023-11-03,63121,2179,Salary Expense,6427.95,Amelia López,Clerk
2023-11-06,23729,8845,Service Income,4109.85,Noah Kim,Clerk
2023-11-08,77398,4419,Sales Revenue,-3794.84,Liam Nguyen,Clerk
2023-11-14,24705,9888,Salary Expense,4051.7,Isabella Khan,Clerk
2023-11-23,75599,8282,Sales Revenue,1773.35,Mia Anderson,Clerk
2023-11-24,62668,3463,Salary Expense,-113.7,Charlotte Wilson,Clerk
2023-11-26,96823,3496,Salary Expense,-2242.93,Isabella Khan,Clerk
2023-11-29,97582,1093,Purchase Expense,3583.74,James Chen,Clerk
2023-12-07,33417,4310,Service Income,-7803.9,Sophia Ali,Clerk
2023-12-09,29055,8676,Rent Expense,4624.88,Liam Nguyen,Clerk
2023-12-13,93725,6343,Sales Revenue,-5229.68,Charlotte Wilson,Clerk
2023-12-28,80882,7844,Salary Expense,5415.54,Amelia López,Clerk
